ts,TcwIn,TcwOut,Fcw,E,Tdb,RH,Twb,Q
2022/4/1 0:00,14.01228172,11.02292476,4906.207305,3630,14.28529143,83.42496681,12.66120722,17057.029
2022/4/1 1:00,13.87096424,11.14584963,5379.495977,3679,14.08540583,83.14521217,12.44306306,17049.28122
2022/4/1 2:00,13.68448845,11.02551891,5487.995352,3678,14.18808818,82.80482101,12.50620172,16970.97568
2022/4/1 3:00,13.60873713,10.96546744,5486.368394,3678,14.18244886,82.26229095,12.44636351,16865.76929
2022/4/1 4:00,13.68257626,10.99325578,5451.207432,3669,14.38955355,81.57341766,12.57212802,17049.63091
2022/4/1 5:00,13.6646186,10.9815503,5451.041396,3625,14.35879898,81.26132011,12.51112733,17009.47551
2022/4/1 6:00,13.62833144,10.97276308,5451.582666,3640,14.39926076,80.52312469,12.47400108,16836.80967
2022/4/1 7:00,13.64744037,10.96540257,5425.916343,3638,14.21142578,81.63082123,12.41027038,16924.57232
2022/4/1 8:00,13.7499826,11.05269136,5395.449355,3622,14.48979187,79.77118683,12.48254295,16925.25331
2022/4/1 9:00,13.88068937,11.1226978,5324.772207,3604,14.79081559,77.54285049,12.53237302,17079.4422
2022/4/1 10:00,13.93570914,11.21112177,5319.23415,3582,15.53355789,76.30498123,13.0905263,16855.03127
2022/4/1 15:00,12.9733537,6.970914326,2755.489587,22406,19.1128664,54.28120995,13.62744292,19235.62365
2022/4/1 16:00,13.60172232,8.670881948,2996.520107,3400,18.34839201,58.11853218,13.47649913,17183.74637
2022/4/1 17:00,14.21264184,9.923638058,3423.771721,3415,18.20062113,59.72509575,13.55203301,17078.15475
2022/4/1 18:00,14.81834784,10.93472754,3843.392524,3449,17.86093712,60.95003319,13.41092742,17359.26042
2022/4/1 19:00,14.93119057,11.5485086,4342.96813,3484,16.88366127,66.35025787,13.20017367,17085.49343
2022/4/1 20:00,14.70733115,12.29970837,5984.481572,3770,16.08174801,68.02878284,12.67687519,16756.93919
2022/4/1 21:00,14.99047761,12.65110305,6206.894487,3778,15.96607733,68.72978592,12.65204381,16887.05199
2022/4/1 22:00,15.11854933,12.77866467,6267.478735,3810,15.56304169,73.10963821,12.77116099,17055.60121
2022/4/1 23:00,15.14755672,12.79276968,6261.424761,3811,15.2961998,75.00404167,12.73104428,17147.64638
2022/4/2 0:00,15.08869823,12.76151171,6233.106636,3808,14.99361038,75.52716637,12.50782657,16870.01488
2022/4/2 1:00,14.9793801,12.63547378,6210.477222,3826,14.41817784,79.95310593,12.43366373,16929.53148
2022/4/2 2:00,14.80765976,12.54364511,6325.930928,3822,14.00472593,82.88648224,12.34090253,16656.48637
2022/4/2 3:00,14.68486009,12.43949407,6397.019058,3795,13.63104224,85.07034492,12.20150944,16704.92405
2022/4/2 4:00,14.57972755,12.31413779,6362.141191,3854,13.34549236,86.13356972,12.03217182,16763.48426
2022/4/2 5:00,14.37760677,12.11695848,6338.624297,3798,12.76140308,87.34799957,11.58746308,16665.09247
2022/4/2 6:00,14.23410204,11.95982492,6277.992373,3823,12.56872034,87.61400414,11.42660127,16605.19117
2022/4/2 7:00,14.07087844,11.77360596,6210.949971,3793,12.76960969,86.29123497,11.49496342,16593.9683
2022/4/2 8:00,13.9645076,11.43904064,6306.978345,4202,13.50421929,85.42448425,12.11479035,18524.34007
2022/4/2 9:00,12.59376838,9.377010336,6267.305903,5368,16.12803459,78.15167999,13.84271821,23446.55295
2022/4/2 10:00,11.40629565,8.164396892,6034.720532,5298,18.49118948,67.89214325,14.81941591,22752.87736
2022/4/2 11:00,11.33909146,7.115304818,4572.517961,4971,19.38797855,57.59945107,14.29903607,22461.41477
2022/4/2 12:00,11.67898165,6.533138824,3529.61082,4555,20.31433916,55.23447609,14.76871142,21123.36258
2022/4/2 13:00,12.31422525,6.560214067,3233.064329,4602,21.45206547,49.06290531,14.83792527,21635.39171
2022/4/2 14:00,12.82241364,6.606582413,3129.887412,4777,22.0011735,46.72299576,14.93416154,22625.99279
2022/4/2 15:00,12.9360797,6.586997461,3130.670254,4832,22.34936953,45.77700615,15.06968888,23116.81483
2022/4/2 16:00,12.92402698,6.550713401,3124.506729,4819,22.14362478,44.56015491,14.7182327,23159.35531
2022/4/2 17:00,12.84737675,6.513586264,3112.211309,4730,21.70510912,46.39553738,14.64711075,22925.16575
2022/4/2 18:00,12.79358606,6.482555137,3074.543176,4632,20.85698032,48.1969595,14.22694131,22566.31361
2022/4/2 19:00,12.58039622,6.444260693,2964.45323,4337,20.24221182,50.31775379,14.02656551,21155.30354
2022/4/2 20:00,12.68111494,6.498249054,3004.580879,4409,18.93731642,57.33909988,13.88013046,21604.95868
2022/4/2 21:00,12.22759881,6.442185469,3000.405901,4198,17.94379902,62.8735466,13.71978455,20188.03823
2022/4/2 22:00,12.26465543,6.458365746,3029.611367,4219,16.91771269,67.53800201,13.36896999,20458.10182
2022/4/2 23:00,11.99506097,6.445849533,2973.759092,4009,16.52073336,69.77360916,13.27004305,19191.84689
2022/4/3 0:00,12.08763384,6.461932583,2985.358,4105,15.81855345,72.7563076,12.96620281,19532.27361
2022/4/3 1:00,11.84390212,6.429896173,2928.31864,3895,15.62624311,72.96086693,12.81281597,18438.12586
2022/4/3 2:00,11.97329408,6.476880689,2968.998381,4027,15.04766369,74.43159866,12.44135649,18978.81377
2022/4/3 3:00,11.75583534,6.475324287,2989.076311,3943,15.22943115,73.98366737,12.56031216,18356.61814
2022/4/3 4:00,11.72742386,6.431485047,2914.236138,3912,14.80288887,74.49547195,12.22263772,17949.29572
2022/4/3 5:00,11.83283822,6.467477293,2893.732295,3919,14.63686371,75.84977531,12.21245219,18056.64286
2022/4/3 6:00,11.64158254,6.433106303,2873.021987,3859,13.91099834,79.72348022,11.93445722,17403.20962
2022/4/3 7:00,11.62729749,6.498832774,2993.718291,3885,14.16942739,78.52199173,12.0545014,17855.74673
2022/4/3 8:00,11.57889765,6.582522755,3459.933889,4390,15.42973375,75.62338448,12.92104768,20104.92849
2022/4/3 9:00,11.35828637,6.56796371,3504.035149,4324,17.93307447,65.87160492,14.07620603,19521.48879
2022/4/3 10:00,11.73532122,6.578145323,3373.301736,4447,18.7182498,61.81355095,14.2651258,20232.37419
2022/4/3 11:00,12.03738249,6.596368413,3378.945339,4729,19.9995656,58.09185028,14.88824083,21381.62608
2022/4/3 12:00,11.96868151,6.559533095,3346.655835,4724,20.06298828,58.02716637,14.93387241,21053.27506
2022/4/3 13:00,12.32431368,6.613586335,3198.440996,4744,20.41083717,54.79786587,14.78964353,21242.68864
2022/4/3 14:00,12.25435476,6.466536975,3077.870527,4507,20.56786489,52.47089195,14.59753225,20717.86086
2022/4/3 15:00,12.38513988,6.52973413,3086.894824,4469,20.01770067,55.54657269,14.56031419,21021.25026
2022/4/3 16:00,12.21938185,6.521692653,3240.151829,4645,19.97966957,55.19647503,14.48081652,21470.58269
2022/4/3 17:00,12.23677233,6.476491575,3052.766772,4374,19.59282207,57.4199543,14.45070753,20451.11505
2022/4/3 18:00,12.40506828,6.577950759,3191.419673,4566,19.00730085,58.18483162,14.04967837,21628.05224
2022/4/3 19:00,11.70040233,6.619552593,3759.157227,4706,19.32915163,65.85543251,15.31375551,22212.96621
2022/4/3 20:00,11.61123027,6.605058455,3887.251519,4764,18.5354538,70.35333061,15.15881743,22632.26957
2022/4/3 21:00,11.43387256,6.575778255,3913.539438,4615,17.61472511,75.55384827,14.93138603,22111.35566
2022/4/3 22:00,11.49551641,6.629734135,3986.500776,4721,16.66236591,82.8145237,14.85291397,22559.22835
2022/4/3 23:00,11.38453406,6.60346952,4030.994146,4729,16.56970263,83.08618927,14.79471082,22413.85142
2022/4/4 0:00,11.35300345,6.569001288,3985.110325,4675,16.38217831,80.41235542,14.32654644,22172.33498
2022/4/4 1:00,11.10938738,6.526037707,3879.149141,4376,15.69996548,80.8230896,13.72959557,20677.55494
2022/4/4 2:00,11.26869406,6.636511087,3961.896169,4513,15.3456254,82.43208313,13.56483776,21343.64112
2022/4/4 3:00,11.09720569,6.555058393,3862.493286,4366,15.25982523,82.54204369,13.49452483,20403.68761
2022/4/4 4:00,11.20478209,6.608527927,3874.34823,4411,15.4707942,81.29689407,13.56347855,20710.1099
2022/4/4 5:00,11.06743733,6.564721222,3797.587886,4232,15.64792538,79.51002502,13.54011599,19886.67217
2022/4/4 6:00,11.16112072,6.601621327,3895.895627,4415,15.7184186,78.90685654,13.54219154,20658.75715
2022/4/4 7:00,10.95637977,6.554961166,3862.042446,4224,15.45533466,79.82697296,13.39346278,19769.21533
2022/4/4 8:00,10.92269096,6.609370966,4052.68564,4354,15.48444223,80.02667999,13.44215927,20329.85641
2022/4/4 9:00,10.70195286,6.599837971,4131.134128,4302,15.72800255,79.62645531,13.62787501,19708.64786
2022/4/4 10:00,10.92366466,6.693125992,4265.125659,4495,15.58736658,83.06517029,13.85981616,20984.91499
2022/4/4 11:00,11.07569076,6.829669404,4369.076313,4683,16.38893366,82.00517464,14.50617375,21575.0355
2022/4/4 12:00,11.19952772,6.879863863,4425.059819,4870,17.33963108,77.79026222,14.93184118,22230.47864
2022/4/4 13:00,11.25072329,6.887710786,4408.300762,4910,17.30299568,81.09960938,15.26935244,22368.52715
2022/4/4 14:00,11.27485003,6.844909248,4346.238208,5025,17.21180868,78.35704803,14.87674952,22391.9111
2022/4/4 15:00,11.15488234,6.664040303,4241.676841,4878,17.21915722,76.13599396,14.63205935,22153.63885
2022/4/4 16:00,11.06296741,6.624383984,4199.421558,4836,17.2441659,73.64731598,14.3713024,21677.71867
2022/4/4 17:00,11.17500344,6.697146745,4242.889922,4909,16.73760796,77.11998749,14.29606281,22095.8987
2022/4/4 18:00,11.09631219,6.763554025,4326.758252,4903,16.03291368,82.87273407,14.26233211,21802.52508
2022/4/4 19:00,11.25985016,6.86893651,4331.371729,4921,15.71583271,83.02555084,13.97795237,22118.72396
2022/4/4 20:00,11.0969711,6.780577378,4321.947627,4852,15.76742554,82.8104763,14.00417074,21696.02971
2022/4/4 21:00,10.99736433,6.70976018,4249.081289,4714,15.43666553,83.6214447,13.77523359,21187.97428
2022/4/4 22:00,10.94184813,6.688521543,4233.495879,4687,15.53050756,82.79349899,13.77784348,20941.49037
2022/4/4 23:00,10.84667585,6.63900785,4108.394595,4499,14.89007044,84.63858032,13.36015442,20104.50244
2022/4/5 0:00,11.06119352,6.654766617,3997.452546,4496,14.9101696,84.3483181,13.34945663,20485.6431
2022/4/5 1:00,10.91613193,6.575032496,3949.289551,4406,14.30429578,86.63082314,13.00055612,19938.77277
2022/4/5 2:00,10.98572716,6.637548704,3954.083789,4379,13.82124114,88.17027664,12.6879001,19995.53103
2022/4/5 3:00,10.81471209,6.587516298,3905.79217,4205,13.58340383,87.98431587,12.44001569,19201.76757
2022/4/5 4:00,10.7640998,6.56799612,3877.900957,4117,12.71047187,90.02425957,11.79016199,18924.42261
2022/4/5 5:00,10.77604254,6.586673231,3837.549688,4037,12.49123263,89.70892525,11.54844919,18697.44967
2022/4/5 6:00,10.68048028,6.608527923,3807.048503,4002,11.66490149,91.88227844,10.94299096,18028.96571
2022/4/5 7:00,10.75342794,6.594909258,3863.15561,4113,11.72146058,92.81856346,11.08259148,18683.60058
2022/4/5 8:00,10.8262651,6.631744504,3943.400181,4172,12.61744738,89.88761139,11.68696727,19236.803
2022/4/5 9:00,10.93888197,6.70690681,4146.046702,4485,14.89587212,84.90216827,13.39228939,20405.95922
2022/4/5 10:00,11.29731914,6.873184228,4327.425171,4874,16.60920858,78.55999374,14.33667467,22265.76614
2022/4/5 11:00,11.40445146,7.003436966,4353.076123,4987,18.07669926,73.13470459,15.07412201,22280.69712
2022/4/5 12:00,11.71634337,7.207328234,4339.573774,5048,18.97382784,65.54252815,14.959411,22756.65808
2022/4/5 13:00,11.97256364,7.474156914,4365.721587,5081,19.99175549,64.33457375,15.70503047,22839.91434
2022/4/5 14:00,12.25832898,7.53414381,4267.538799,5126,20.60414362,58.28023911,15.43178508,23446.8284
2022/4/5 15:00,12.29968331,7.46562901,4178.481895,5081,21.48536921,56.55886078,15.94554809,23491.44675
2022/4/5 16:00,12.30001194,7.473281426,4219.194424,5146,21.68523645,58.19938469,16.34779723,23684.39553
2022/4/5 17:00,12.475942,7.809273691,4381.442651,5100,21.26529837,61.53540993,16.44857559,23779.55812
2022/4/5 18:00,12.55047783,7.96692615,4465.345576,5097,21.04847479,62.03428268,16.32742682,23803.28639
2022/4/5 19:00,12.41895037,8.358852091,4987.149868,5238,20.34058762,66.16833687,16.25302142,23548.79451
2022/4/5 20:00,12.27912301,8.303242388,5077.768403,5221,18.96461821,70.33877945,15.54597551,23479.34297
2022/4/5 21:00,12.09427908,8.124416265,5072.06937,5209,18.01596022,74.24482536,15.14874687,23417.49297
2022/4/5 22:00,11.90689711,7.92558373,5059.265215,5249,17.68532801,75.88858223,15.03533482,23425.75108
2022/4/5 23:00,11.73889491,7.730123129,4974.432959,5233,17.42742586,77.24773407,14.95191214,23191.80921
2022/4/6 0:00,11.50849803,7.492088099,4901.162822,5163,17.12278652,78.28266335,14.78502831,22893.74692
2022/4/6 1:00,11.33991287,7.309533229,4852.903179,5143,16.6713686,80.40992737,14.59845072,22747.16606
2022/4/6 2:00,11.17621153,7.177107854,4796.896538,5007,16.06460285,82.51212692,14.253679,22310.16229
2022/4/6 3:00,11.10007635,7.157425847,4735.266548,4909,15.86068535,83.29883766,14.14434677,21712.62971
2022/4/6 4:00,11.100866,7.150681171,4702.121426,4878,15.67961264,83.99741173,14.04582378,21601.85128
2022/4/6 5:00,11.12385408,7.186057277,4714.337876,4844,15.51112747,84.67739487,13.95666786,21590.05369
2022/4/6 6:00,11.1601195,7.255577421,4770.42356,4882,15.94041967,82.44501877,14.12877262,21662.40958
2022/4/6 7:00,11.26707882,7.32438405,4809.331157,4932,16.85725451,79.6313076,14.68739358,22052.48594
2022/4/6 8:00,11.38150566,7.403631706,4834.074565,5026,17.11663008,79.76633263,14.94547486,22363.72162
2022/4/6 9:00,11.62182617,7.605155354,4936.281743,5151,18.28307867,76.907341,15.70729442,23059.2881
2022/4/6 10:00,11.74914668,7.692185102,5000.919712,3908,18.08724546,78.74110794,15.73799835,23595.57101
2022/4/6 11:00,11.87533832,7.840758853,5049.953789,7911,18.61721563,75.27975464,15.82479624,23695.47354
2022/4/6 12:00,12.19399508,8.149124422,5105.222212,5294,19.36966228,73.53331184,16.30605189,24015.90761
2022/4/6 13:00,12.50602302,8.435311413,5124.751636,5281,20.44561911,69.64828682,16.79748361,24261.79186
2022/4/6 14:00,12.77172026,8.715564089,5166.252354,5273,22.00063944,62.66413307,17.24693342,24370.81194
2022/4/6 15:00,13.37934976,9.320655031,5223.361431,5282,22.96801472,58.95698738,17.55914932,24655.63429
2022/4/6 16:00,13.79216294,9.905025969,5566.797041,5340,23.19748545,57.10139179,17.48275784,25166.04373
2022/4/6 17:00,13.64156829,10.58232812,7110.301963,5674,23.73411036,55.31937408,17.6706912,25297.71717
2022/4/6 18:00,13.53856689,10.48424132,7141.847944,5699,23.15648556,55.34281826,17.1861249,25369.134
2022/4/6 19:00,13.28170627,10.24309344,7166.382725,5696,22.03693581,60.54495716,16.98154418,25325.32802
2022/4/6 20:00,12.95332198,9.913618755,7166.442524,5680,20.12590981,70.05740356,16.56146467,25334.62739
2022/4/6 21:00,12.57832149,9.505901413,7083.622124,5681,19.16099167,72.58085251,15.99907628,25311.37244
2022/4/6 22:00,12.14008447,9.046919394,6971.640566,5670,18.85195923,73.56969643,15.83588245,25079.43803
2022/4/6 23:00,11.70836472,8.646433239,6895.348042,5600,18.63594484,74.32325172,15.72814406,24554.51578
2022/4/7 0:00,11.45172604,8.40398838,6787.056274,5479,17.57746029,77.6972847,15.14240492,24056.8492
2022/4/7 1:00,11.27912395,8.294552364,6716.666841,5424,16.54094839,82.41753006,14.69500281,23313.93184
2022/4/7 2:00,11.12022439,8.163002453,6550.591938,5231,15.90248537,84.42997932,14.30334494,22529.11751
2022/4/7 3:00,11.13731051,8.169390249,6461.662275,5114,15.7959609,85.50291061,14.31504785,22303.66326
2022/4/7 4:00,11.17399662,8.171368256,6401.537026,5195,15.82370901,84.45261765,14.23124402,22354.53083
2022/4/7 5:00,11.06432793,8.057522836,6253.877695,5099,15.51387453,85.51827621,14.04673557,21869.27447
2022/4/7 6:00,11.09116037,8.098443794,6288.127617,5091,15.56228781,85.28379822,14.06848423,21886.01293
2022/4/7 7:00,11.05430891,8.043968968,6221.308335,5070,15.32415676,86.86772346,14.00455116,21780.95821
2022/4/7 8:00,11.46511584,8.273054399,6191.245381,5233,16.64326191,83.70472145,14.93150056,22984.17788
2022/4/7 9:00,12.07170979,8.779669132,6301.955815,5392,19.04214525,77.55093956,16.48892627,24127.94078
2022/4/7 10:00,12.57091887,9.096108999,6419.089551,5801,20.67296124,71.09960938,17.19011922,25940.84963
2022/4/7 11:00,12.02634948,7.947049284,6354.603525,6677,22.74955845,63.02797699,17.95516809,30147.67606
2022/4/7 12:00,11.60334521,7.506420112,6187.930425,6560,24.2570858,57.0464077,18.37861681,29483.77994
2022/4/7 13:00,11.64151654,7.424513621,6030.429722,6576,25.11116552,52.44340229,18.37636601,29575.48513
2022/4/7 14:00,11.65408349,7.409273677,5964.645488,6557,27.03033257,44.98868084,18.67824519,29445.74777
2022/4/7 15:00,11.69948174,7.336738148,5863.274219,6633,27.59910345,42.29543781,18.63867196,29749.49581
2022/4/7 16:00,12.08326151,6.629993582,4370.507556,5972,27.14904833,36.74159241,17.25513981,27718.41712
2022/4/7 17:00,12.96896139,6.439299612,3579.075168,5730,27.65088558,36.97606659,17.67751914,27179.48484
2022/4/7 18:00,13.05191755,6.421400805,3528.769001,5711,26.72450066,38.34492207,17.2333313,27211.36457
2022/4/7 19:00,13.00989204,6.420979261,3313.994861,5352,25.49717093,41.01067257,16.76973405,25394.82967
2022/4/7 20:00,12.54248866,7.580415125,4551.233362,5222,23.88000631,52.71102715,17.39275571,26264.67402
2022/4/7 21:00,12.61201574,8.908722382,5907.88248,5518,22.77972174,61.69550705,17.79144537,25444.83735
2022/4/7 22:00,13.0822011,9.18881321,5669.554619,5456,21.96095133,65.29916,17.57589629,25671.80067
2022/4/7 23:00,13.20714204,9.157328415,5515.467549,5424,21.43667126,66.62273693,17.28925502,25977.48396
2022/4/9 0:00,11.55550487,7.456906548,6198.065171,6634,22.61079979,64.95229435,18.10410451,29544.13034
2022/4/9 1:00,11.30401628,7.287289429,6161.937114,6436,21.7064023,68.98528481,17.84755949,28785.20161
2022/4/9 2:00,11.28894786,7.27801579,6126.271362,6394,21.32357836,70.88939476,17.75348781,28577.30377
2022/4/9 3:00,11.27972103,7.250227246,6095.828047,6352,20.94419003,73.18159676,17.70491759,28566.88673
2022/4/9 4:00,11.23837288,7.258722658,6127.728232,6295,20.32773781,75.73010826,17.45975109,28361.16806
2022/4/9 5:00,11.19572754,7.206485386,6074.798311,6202,19.74356365,78.50824547,17.25829914,28183.95766
2022/4/9 6:00,11.17049719,7.209954877,6069.04019,6144,19.56960154,79.25856781,17.18562721,27954.67101
2022/4/9 7:00,11.14984337,7.23356061,6116.664229,6100,19.3318944,80.01455498,17.05329114,27859.18428
2022/4/9 8:00,11.31330453,7.290402269,6135.680767,6314,19.99122906,79.19954681,17.57386671,28706.6128
2022/4/9 9:00,11.50010055,7.408819742,6173.314175,6462,21.85098791,71.17884827,18.27088353,29373.61395
2022/4/9 10:00,11.78837682,7.621303306,6266.51457,6645,24.34132385,61.58473587,19.138044,30369.45026
2022/4/9 11:00,12.18760361,7.96575891,6329.083911,6779,26.46232891,55.56678391,20.02054854,31075.83607
2022/4/9 12:00,12.46712173,8.215758543,6347.010313,6871,27.96811438,48.5308876,20.06850714,31381.74772
2022/4/9 13:00,12.52984995,8.262872791,6329.955229,6841,29.29993582,40.73576927,19.6683563,31412.3676
2022/4/9 14:00,12.92709862,8.622989588,6415.024609,6917,29.49222755,42.71426392,20.20448005,32111.5527
2022/4/9 15:00,12.76521503,8.496076584,6425.491338,6906,29.74367142,38.00452805,19.46424693,31902.61601
2022/4/9 16:00,12.73649204,8.441569538,6429.318315,6889,30.24802732,35.74385548,19.37776151,32114.41202
2022/4/9 17:00,12.63809478,8.341796255,6362.660371,6888,29.41461563,39.48738575,19.50993209,31791.63816
2022/4/9 18:00,12.48317428,8.158203526,6353.996602,6841,28.72216368,41.5224781,19.37159167,31960.22791
2022/4/9 19:00,12.37559996,8.128242559,6394.876812,6829,27.49249411,47.59702492,19.51459028,31588.62368
2022/4/9 20:00,12.17099318,7.91952013,6360.102783,6799,25.79694605,52.86060905,19.01680138,31447.29385
2022/4/9 21:00,12.16111075,7.998346238,6427.664727,6811,24.31630707,61.11739922,19.0463962,31118.22195
2022/4/9 22:00,11.83590212,7.692315078,6379.22374,6740,23.80029106,58.64893246,18.22996016,30741.42644
2022/4/9 23:00,11.66511533,7.47918273,6283.659009,6693,23.49276114,60.42448139,18.22766024,30590.35769
2022/4/10 0:00,11.51851348,7.326945629,6185.562324,6636,22.92869425,63.7419138,18.21439375,30153.33845
2022/4/10 1:00,11.38781081,7.200648828,6082.747861,6491,21.92326546,68.63275909,17.99567487,29620.97105
2022/4/10 2:00,11.31063989,7.170752645,6058.186318,6396,21.08903027,72.41106033,17.73842142,29168.2822
2022/4/10 3:00,11.25376534,7.174805818,6052.818984,6253,21.13454437,71.15701675,17.61708203,28713.54379
2022/4/10 4:00,11.1672814,7.148508768,6016.660732,6159,20.41278934,73.23011017,17.22474219,28120.86489
2022/4/10 5:00,11.12101115,7.131388178,6013.829946,6051,20.06736898,74.16235542,17.02429203,27903.75912
2022/4/10 6:00,11.01387848,7.105869265,5984.503945,5950,19.76890993,74.56015396,16.79917269,27199.6585
2022/4/10 7:00,11.044561,7.134662981,5980.018984,5861,18.63518524,79.57955742,16.34836381,27192.41051
2022/4/10 8:00,11.37109622,7.388683577,6173.029678,6304,19.92251253,78.94081688,17.47760164,28590.67032
2022/4/10 9:00,11.89370212,7.790207591,6298.403037,6684,22.70308495,70.35656738,18.93363508,30058.27275
2022/4/10 10:00,12.29333041,8.116990895,6376.369697,6816,24.66890287,62.53234291,19.56678016,30970.55595
2022/4/10 11:00,12.68800331,8.455058575,6448.073501,6884,26.85478067,53.83893967,20.06512144,31743.31601
2022/4/10 12:00,12.86362874,8.629701653,6460.146533,6913,28.31017971,44.49870491,19.60879629,31810.13107
2022/4/10 13:00,13.11694446,8.83631609,6470.51144,6985,29.23774147,42.67221642,19.99624451,32212.60515
2022/4/10 14:00,13.32607621,9.033236151,6513.447275,7013,30.7917304,39.99110603,20.67338326,32518.86095
2022/4/10 15:00,13.61456793,9.307003708,6522.313833,7066,30.74986219,39.73075581,20.58704746,32674.81727
2022/4/10 16:00,13.77609123,9.455252972,6523.808506,7025,31.16797352,40.33311844,21.03480643,32783.01779
2022/4/10 17:00,13.69764473,9.400389032,6532.009097,7057,30.79657412,38.99013424,20.47015195,32645.07657
2022/4/10 18:00,13.39779397,9.111057196,6519.131094,7053,30.02225637,39.86255074,20.0531399,32500.96423
2022/4/10 19:00,12.942452,8.687094574,6470.153013,6976,28.95759726,41.14327431,19.48168001,32020.66231
2022/4/10 20:00,12.74383544,8.427464304,6457.629897,6967,27.39466429,47.1555624,19.35693192,32416.91224
2022/4/10 21:00,12.30619902,8.017769036,6399.19792,6935,26.24195528,51.23544693,19.11720821,31915.6417
2022/4/10 22:00,11.92357841,7.658657565,6331.893701,6816,25.18944979,56.67690754,19.11673774,31406.84462
2022/4/10 23:00,11.5830549,7.346919622,6255.570996,6806,23.65750027,60.79236794,18.42497928,30818.85448
2022/4/11 0:00,11.33280679,7.148962736,6182.526235,6528,24.29200745,56.58635139,18.33796666,30083.00189
2022/4/11 1:00,11.28272313,7.083268852,6060.648857,6443,23.48846912,60.07115364,18.17215179,29599.99888
2022/4/11 2:00,11.29067305,7.052951155,6012.745342,6354,23.98856306,57.98674107,18.29188183,29633.6384
2022/4/11 3:00,11.4607165,7.191796703,6139.307891,6642,23.66823959,62.82341671,18.73161694,30480.15168
2022/4/11 4:00,11.5953295,7.327496881,6235.884219,6673,23.32196522,65.67351246,18.83694112,30951.74485
2022/4/11 5:00,11.7319013,7.510213819,6324.036904,6768,22.80392885,69.12677956,18.85615047,31049.89896
2022/4/11 6:00,11.73251463,7.533819513,6340.831567,6742,23.27990055,67.88001251,19.11122263,30962.80315
2022/4/11 7:00,11.96112914,7.730058351,6382.22395,6820,22.69252348,72.19922638,19.17440678,31405.23487
2022/4/11 8:00,12.19936524,7.999092011,6538.632124,6895,23.4158659,71.00339699,19.66973122,31940.68025
2022/4/11 9:00,12.57724404,8.429507256,6729.204976,7015,25.14869976,65.28703022,20.40345643,32460.45931
2022/4/11 10:00,12.81431071,8.710473289,6828.116768,7086,27.38246918,54.91672039,20.69158204,32588.98254
2022/4/11 11:00,13.10810305,8.997016735,6828.747876,7099,29.37109995,47.85494804,21.08804102,32649.56414
2022/4/11 12:00,13.391387,9.319714413,6889.83708,7105,30.49743319,44.28606129,21.3086655,32625.82594
2022/4/11 13:00,13.45318434,9.357619772,6825.218223,7123,30.9374671,38.80983257,20.54021197,32509.48078
2022/4/11 14:00,13.53236286,9.451361885,6440.05189,7089,31.58304691,37.89618397,20.83997052,30565.80091
2022/4/11 15:00,13.60364894,9.532976713,6727.22563,7112,32.10407352,36.47720051,20.92662395,31847.97641
2022/4/11 16:00,13.6037105,9.542542238,5039.596526,7123,30.81115389,39.86982632,20.66345357,23802.71332
2022/4/11 17:00,13.51462766,9.442574606,6882.075049,7152,30.00362062,42.0431757,20.47424274,32592.11518
2022/4/11 18:00,13.45178743,9.386251497,6846.072871,7129,28.87096262,47.382761,20.59406797,32369.72699
2022/4/11 19:00,13.3007935,9.227334528,6836.41186,7141,28.09098864,47.93175983,20.06042282,32387.04164
2022/4/11 20:00,13.29101802,9.210992146,6841.686162,7149,24.98906612,67.69970894,20.61894779,32464.28038
2022/4/11 21:00,12.87278378,8.826102219,6830.264707,7144,25.32664442,59.05805206,19.60762543,32145.21101
2022/4/11 22:00,12.58701552,8.542056093,6806.171152,7129,24.30224609,64.375,19.51769032,32018.18804
2022/4/11 23:00,12.40538016,8.366569395,6793.972578,7039,23.52488422,69.76713943,19.59619066,31912.21945
2022/4/12 0:00,12.04527267,8.033787231,6722.667061,6964,22.79045439,68.97639084,18.8232487,31363.64559
2022/4/12 1:00,11.62369574,7.660700297,6636.360366,6871,21.6941061,75.44065285,18.68609732,30586.744
2022/4/12 2:00,11.3205711,7.412613459,6505.643994,6593,21.99348783,69.55206871,18.1825789,29567.85748
2022/4/12 3:00,10.84988373,6.956550031,5889.60897,6006,21.21509838,63.95698547,16.73363528,26667.8378
2022/4/12 4:00,11.0252886,6.458917055,4803.814395,5611,20.4772501,61.97849083,15.82126584,25511.56958
2022/4/12 5:00,10.95194906,6.457782083,4742.080532,5434,21.02833843,62.65766525,16.39413105,24785.50913
2022/4/12 6:00,10.87914604,6.438651099,4778.215313,5401,20.71204615,60.86271191,15.87596026,24676.1164
2022/4/12 7:00,10.87178698,6.499383969,4923.579004,5456,20.01055908,66.65426826,16.02241834,25036.91472
2022/4/12 8:00,10.94478662,6.455415087,4805.070957,5491,20.46134901,67.99563503,16.59857315,25087.94385
2022/4/12 9:00,11.15822468,6.434403358,4512.491528,5368,21.99345255,56.56209564,16.37790629,24790.74489
2022/4/12 10:00,11.46364185,6.340985718,3976.570415,5157,23.95953703,42.41348743,15.80874976,23691.0111
2022/4/12 11:00,12.02331259,6.848184099,3996.998125,5122,26.10814524,39.62322044,16.99470924,24056.63042
2022/4/12 12:00,12.98230268,8.566536951,4905.30894,5436,27.36971426,39.12516117,17.87149319,25191.38844
